Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2006-11-01;,6;996,9;19,1;22,7;20,6;19,6;90,8;77;9,3;2,4;
2006-11-02;1,2;998,9;16,4;25,9;20,3;16,5;79,4;56;6,2;2;
2006-11-03;0;1000,6;14,4;27,6;20,2;15,4;73,3;33;13,5;3,4;
2006-11-04;0;1002,8;14,1;23,5;19;14,2;74,3;52;12,9;4,8;
2006-11-05;0;996,9;17,9;28;21,4;17,1;81,5;57;11,5;4,3;
2006-11-06;56,6;991,5;19,2;25,5;21,6;19,5;87;63;20,8;4;
2006-11-07;4,6;1003,7;10,6;21,5;18;13,9;64,4;37;8,5;2,8;
2006-11-08;0;1005,7;8,4;21,8;15,7;10,2;65,6;30;8,2;2,2;
2006-11-09;0;1004,4;7,5;23,3;16,5;10,3;60,1;30;7,8;1,8;
2006-11-10;0;1004,1;8,8;26,8;18,9;10,3;56,6;23;8,1;2,3;
2006-11-11;0;1006,1;12,8;24;18,8;14,3;70,1;35;10,7;2,9;
2006-11-12;0;1007,7;12,8;25,6;19;13;69,5;47;12,1;4,4;
2006-11-13;0;1007,8;12,7;28;21,2;14,4;60,9;33;12,2;3,8;
2006-11-14;0;1003,3;13,8;30,5;23,4;17,1;57,8;32;10,6;3,2;
2006-11-15;0;997,8;16,4;32,2;25,3;18,7;59,3;37;7,4;2,6;
2006-11-16;0;995,7;17,8;35,1;26,5;20,1;61,2;29;24,1;2,5;
2006-11-17;3,6;998,4;18,4;21,3;19,4;18,1;94,2;79;17,5;3,6;
2006-11-18;31,8;1001,6;17,2;19,6;18,3;18,1;93,5;85;12,8;4,5;
2006-11-19;24,8;1004,4;14,9;17,2;15,8;15,8;94,5;85;13,2;5;
2006-11-20;3,8;1004,5;14,8;23;18;14;82,7;61;10,6;3,8;
2006-11-21;0;1001,1;15,7;28,4;20,6;13,6;75,5;52;8,8;2,5;
2006-11-22;0;999,3;17;30,8;24,1;17,9;68,1;33;8,9;2;
2006-11-23;0;999,7;15,5;29,5;22,5;15,7;65,7;45;11,1;3,8;
2006-11-24;0;997,7;19;32;22,5;17,7;81,9;56;20,2;3,3;
2006-11-25;22,6;998;20;22,8;20,7;19,8;95,3;87;9,8;2;
2006-11-26;8,4;1000,6;18,5;25,5;21,4;19,4;84,8;65;15,1;3,6;
2006-11-27;0;1000,3;15,1;23,2;18,9;15,4;79,1;62;14,5;5,1;
2006-11-28;,2;996,3;17,2;26,1;20,8;17,2;80,5;63;13,2;3;
2006-11-29;,2;999,6;18;21,5;19,8;18,5;89,9;80;10,3;3,4;
2006-11-30;3;1002,8;16,8;26;20,6;17,1;79,9;59;11,5;4,2;
2006-12-01;0;1000,9;16,7;29,6;22,6;16,3;71;48;10;4,1;
2006-12-02;0;998,8;17,4;32,7;25,9;19,8;61,4;39;9,4;1,9;
2006-12-03;0;997,2;19,7;33,7;27,7;21,2;63,6;33;9,5;1,5;
2006-12-04;0;998,7;20;30,2;25,4;20,7;72,8;52;11,4;2,5;
2006-12-05;0;1001,2;17,1;27,1;21,2;16,2;78,5;62;11,9;4,1;
2006-12-06;2,8;999,1;17,8;27,4;21,8;19;79,3;55;10,8;3,6;
2006-12-07;0;999,5;14,4;25,1;20,4;16,2;70,7;42;10,1;3,6;
2006-12-08;0;997,3;15,5;27,1;21,2;16,1;71,5;51;10,4;4,2;
2006-12-09;0;997,2;16,7;29,8;22,6;16,6;72,1;38;9,6;1,9;
2006-12-10;0;999,6;18,3;30,2;23,7;18,3;74,6;43;9,4;2,5;
2006-12-11;0;1001,3;19,2;30,7;24,4;20,4;75;44;10,6;3,4;
2006-12-12;0;999,6;18,9;33,6;26,1;19,9;67,9;37;10,6;3,2;
2006-12-13;0;998,4;18,5;30;25,6;21,8;65,8;48;8,7;2,6;
2006-12-14;0;996;20,2;35,5;27,4;20,3;68,2;34;8;2,3;
2006-12-15;0;997,8;20,8;33,9;26,9;21,8;72;43;20,4;2,4;
2006-12-16;0;998;21,7;34,7;27;21,4;75;44;10,2;3,1;
2006-12-17;0;995,4;21,9;38,7;28,6;21,8;71,5;28;8,9;2,3;
2006-12-18;12,4;995,7;22,7;31,6;25,2;21,6;86,2;61;21;3,9;
2006-12-19;14,4;994,7;22,1;30,1;24,7;21,8;85,9;63;14,8;1,9;
2006-12-20;3,2;991,3;21,9;29,8;24,5;22,5;86,1;63;17,7;2,7;
2006-12-21;3,2;997,5;18,6;28,4;23,2;19,7;77,4;50;6,2;1,9;
2006-12-22;0;1000,6;18;29,6;23,5;17,6;73,5;46;8,1;3,3;
2006-12-23;0;null;null;32,1;null;19,4;79,8;53;7,2;null;
2006-12-24;null;994,5;20,3;28,9;23,4;20,3;83,4;69;12,9;3,1;
2006-12-25;null;null;null;null;null;null;null;77;5,5;null;
2006-12-26;null;null;null;null;null;null;64,4;42;8,7;null;
2006-12-27;0;1001;15,9;29,7;23,2;17,1;66,8;35;8,3;2;
2006-12-28;0;1003,6;16,2;30,8;24;17,4;65,7;31;9,3;3,2;
2006-12-29;0;1003,2;21,2;33;26,1;21,1;75,9;50;8,5;3,3;
2006-12-30;0;1002;21,6;34,6;27,3;21,3;73,3;44;6,9;2;
2006-12-31;0;1001,9;21;33,2;27,5;21,7;70,6;37;9,3;2,4;
2007-01-01;0;998,6;20,9;34;27,2;21,5;71,6;43;8,2;2,7;
2007-01-02;0;997,3;20;34,2;28,5;23,8;61,8;39;8,7;2,2;
2007-01-03;1,2;996,6;22,9;30,3;25,5;24,2;85,8;68;14,3;2,3;
2007-01-04;24,8;993,5;23,1;30,7;25,7;21,7;86,3;63;5,8;1,5;
2007-01-05;13,8;992,4;22,5;31,7;25,6;20,9;84,3;57;13,8;2,8;
2007-01-06;2,4;998,6;18,9;28,4;24,2;21,4;73,8;42;10;3,5;
2007-01-07;0;1002,9;17,5;28,6;23,1;18,2;73,1;43;10,3;3,6;
2007-01-08;0;1002,3;17,6;27,1;22,8;19;73,3;56;11;4,3;
2007-01-09;0;998,6;19,7;32,3;25,1;18,9;73,8;50;7,5;2,5;
2007-01-10;0;996,4;21,9;34,4;27,1;21,2;75,7;43;7,6;2,4;
2007-01-11;0;995,5;23,2;29,4;25,3;23,7;88,3;73;7,6;1,9;
2007-01-12;2,4;993,6;21,8;31,6;25,7;22,6;81,2;48;9,3;2,9;
2007-01-13;,2;992,8;19,1;32,1;25,7;19,7;69,9;39;8;1,6;
2007-01-14;0;997,4;14,9;28,2;22;18,4;64,5;47;12,1;3,3;
2007-01-15;0;1000,7;12,2;28,3;21,1;14,8;59,9;26;8,9;2,8;
2007-01-16;0;1003,7;13,1;28,3;21,8;16,6;60,5;32;10,4;3,4;
2007-01-17;0;996,9;17,4;30,8;23,5;18,4;69,6;52;7,1;2,1;
2007-01-18;2,2;993,4;20;28,6;22,9;19,6;84,6;62;10,4;2,3;
2007-01-19;,2;995,9;19,7;31,9;25,2;18,8;74,5;32;7,7;1,6;
2007-01-20;17,4;999,5;18,6;26,1;20;19,6;92,1;75;15;3,1;
2007-01-21;5,6;1005,2;16,1;26;20,9;17,4;75,4;51;9,6;3,2;
2007-01-22;0;1002,1;16,3;28,6;21,9;15,7;71,8;56;10,5;4,2;
2007-01-23;0;997,8;19,8;33,1;25,3;18,9;73,1;46;9,9;2,7;
2007-01-24;0;997,4;21,5;34,8;26,8;22;74,1;44;10,6;2,3;
2007-01-25;0;997;21,4;34,9;26,3;21,4;76,1;45;12;2,1;
2007-01-26;14;996,4;21,7;25;23;21,1;92,8;84;7,3;2,2;
2007-01-27;3,6;995,2;22,3;31,4;25,3;21,2;84,5;61;7,2;2,2;
2007-01-28;0;996,8;21,7;28,5;23,7;21,9;88,9;73;11,1;2,2;
2007-01-29;7,4;998,6;20,3;27,1;22,9;20,3;85,8;70;10,4;3,7;
2007-01-30;0;999,9;20,1;29,6;24;20,9;80,3;49;10,2;2,9;
2007-01-31;0;999,6;19,9;29,8;23,7;18,6;80,8;57;9;3;
2007-02-01;0;1000,8;18,5;31,6;24,8;18,6;72;34;6,4;1,5;
2007-02-02;0;1000,7;17,4;32,9;26;19,2;62,7;32;8,4;1,8;
2007-02-03;0;998,6;16,3;33,8;26,2;19,4;58,8;26;10,1;2,2;
2007-02-04;0;996;18,3;34;24;17,2;73;39;18,4;2,5;
2007-02-05;3,2;993,6;20,8;31,9;24,3;21,4;82,7;48;20,5;2,4;
2007-02-06;57;991,4;20,6;31,8;24,7;19,1;79,9;52;14,8;3,8;
2007-02-07;4;997,6;19,7;30,1;25;19,8;73,7;45;11,3;2,7;
2007-02-08;0;1005,1;17,9;28,5;23,1;18;74,1;52;9,9;3,7;
2007-02-09;0;1005,6;16,9;29,9;23,4;18,6;70,5;36;11,2;4,3;
2007-02-10;0;1002,3;20,3;31,1;24,8;20;77,4;54;9;3,1;
2007-02-11;0;1004,8;17,5;27,7;22,8;19,1;73,3;49;11,8;4;
2007-02-12;0;1004,2;14,9;27,2;20,7;14,9;71,3;43;12,1;3,5;
2007-02-13;0;1000,3;16,2;29,1;22,5;16,4;70;46;9,1;3,3;
2007-02-14;6;997,8;19;29,1;23;19,3;79,3;54;8;2,5;
2007-02-15;,6;996,4;18,7;31,6;24,9;18,8;71,8;35;8,1;2,3;
2007-02-16;0;993,8;19,9;34,7;26,5;19,6;70,4;39;7,7;2,2;
2007-02-17;,2;990,8;21,1;30,4;24,8;23,6;80,4;53;9,8;3,1;
2007-02-18;3,6;998,5;15,6;24,1;20,7;15,6;73,8;51;11,9;3,8;
2007-02-19;0;1002;15,6;24,8;20,6;16,3;73,8;57;10,3;3,1;
2007-02-20;0;1001,8;18,8;24;21,1;19,3;86,8;78;10,3;3,7;
2007-02-21;,4;1001,4;20,3;28,8;23,7;18,8;82,1;64;12,5;4,1;
2007-02-22;0;1001,4;22,2;32,1;24,8;22,3;86;57;12,1;3,1;
2007-02-23;34,6;1002,8;22,2;27,3;23,5;22;92,7;73;7,6;1,8;
2007-02-24;56,2;1000,2;22;27,2;23,4;20,8;91,7;79;17,9;2,1;
2007-02-25;2,4;999,8;22,3;31,9;25,4;20,7;84,2;53;5,1;1,2;
2007-02-26;,2;999,3;22;33;26,4;21;78,8;49;6;2;
2007-02-27;0;996,9;21;33,7;27,3;20,4;71;44;6,9;2,3;
2007-02-28;0;996,3;22,2;32,7;27,5;22,2;74,4;52;7,7;2,1;
2007-03-01;0;995;22,4;33,4;27,7;22,5;74,3;52;10,7;2,1;
2007-03-02;1,4;1000,5;20,7;29,4;23,1;19,6;86,6;67;15,9;2,6;
2007-03-03;1,6;1005,3;21,3;24,7;22,3;21,3;94;86;10,9;3,9;
2007-03-04;5;1001,5;22;32,8;24,3;20,9;88,3;57;17;2,9;
2007-03-05;39,2;1000,2;22,7;30,9;25,3;22,4;86,3;67;10,1;1,7;
2007-03-06;0;1002,5;22,9;31,7;25,7;21,7;85,5;63;10,6;1,9;
2007-03-07;6;1004,1;22,1;30;24,6;20,9;86,9;65;8,1;2,5;
2007-03-08;0;998,2;21,1;34,4;26,7;21,2;74,3;42;8,2;2,2;
2007-03-09;1,2;996,7;20,3;30,5;22,8;21,2;86,8;56;12;2,7;
2007-03-10;8,6;999,9;19,5;23,3;21,1;19,9;90,8;72;6;1,8;
2007-03-11;,4;1002,1;17,2;26,8;21,4;17,5;79,6;47;5,8;1,6;
2007-03-12;0;1001,4;18,9;28,8;21,9;16,7;84;52;6,4;2,4;
2007-03-13;0;1001,4;21,7;30,3;24,8;20,8;84;61;9,5;2;
2007-03-14;0;999,5;21,2;29,9;24,9;20,9;81,3;56;7;2,5;
2007-03-15;8,4;995,9;22,2;29,8;24,9;22,4;85,6;62;9,8;2,4;
2007-03-16;,2;1000,5;19,6;28,8;23,2;19,4;81,1;56;10,2;2,3;
2007-03-17;0;1001,5;18,2;23,9;20,3;18,1;88,3;71;9,7;3;
2007-03-18;6,4;997,8;18,8;27,2;21,5;17,9;85,7;59;7,7;2,5;
2007-03-19;8,6;1000,1;18,5;23,8;20;17,9;91,1;72;9,1;1,9;
2007-03-20;6;1000,7;19,1;25,4;20,9;17,4;89,9;74;7,9;2,2;
2007-03-21;,6;1001;19,5;27,2;21,9;18,2;87;67;8;1,7;
2007-03-22;0;1000,4;20,7;29,1;23,6;20,4;84,7;64;6,5;2,6;
2007-03-23;0;1000,9;21;32,3;25,4;21,3;79,3;46;6,4;1,8;
2007-03-24;0;1003,7;20,8;27,8;22,9;20,6;88;59;5,8;2,1;
2007-03-25;0;1002,8;20,8;25,9;22,8;20,4;88,7;79;6,4;2,2;
2007-03-26;,2;1000,2;21,6;27,1;23,1;21,5;91,6;75;20,6;2,7;
2007-03-27;21,8;998,7;21,7;33,9;25,1;18,8;82,5;59;9,1;2;
2007-03-28;0;1000,8;22,4;31,9;25,2;21,6;84,7;64;15,6;2,4;
2007-03-29;2,2;1000,3;22,5;30,8;24,9;20,7;86,8;66;9,1;2,7;
2007-03-30;0;996,9;24,4;35,3;28,3;24;81,1;50;5,7;2;
2007-03-31;0;999,1;21,9;30;24,6;21,1;85,3;65;9,3;2,4;
2007-04-01;1,4;1002,6;20,7;24,5;22,6;21,4;89,4;77;11,2;3,4;
2007-04-02;0;1000,5;21,2;31,2;23,5;20,3;88;61;20,9;2,4;
2007-04-03;19,8;999,7;21,1;24,7;22,2;19,4;93,7;82;9,2;1,5;
2007-04-04;0;1002,1;19,6;27,7;23;20,6;82,3;57;7,7;2,2;
2007-04-05;0;1005,1;17;25,8;20,4;16,4;82;55;9,4;3,1;
2007-04-06;0;1004,4;17,3;25,9;20,9;16,6;81,5;57;10,5;3,7;
2007-04-07;0;1000,3;18,3;26,7;21,7;19,1;81,9;61;13,2;2,7;
2007-04-08;6,8;998,4;17,8;25,6;19,9;17,2;88,7;63;12,6;3,2;
2007-04-09;1,8;1001,8;14,5;23,9;19,5;16,9;75,3;46;7,8;2,4;
2007-04-10;,2;1001,3;15,2;26,3;19,4;13,8;78,9;49;5,4;2;
2007-04-11;0;1000,3;17,8;29,9;22;15,7;79,3;52;6,1;2;
2007-04-12;,4;1003,6;16,2;25,5;21,8;19,3;72,6;37;10,3;2,6;
2007-04-13;0;1007,1;13,6;24,3;18,1;12,1;75,8;49;10,1;3,1;
2007-04-14;0;1003,3;17,3;25,4;20;15,8;85,2;64;10,4;3,1;
2007-04-15;5,2;1003,9;19,3;28,3;22,8;19,1;81,2;58;9,4;1,9;
2007-04-16;0;1005,5;19,8;28,1;23,1;19,6;82,4;61;5,9;2,3;
2007-04-17;0;1002,9;20,5;28,6;23;20,1;86,2;65;7;2,5;
2007-04-18;0;1002,6;20,4;30,3;23,4;18,5;84,7;56;5,8;2,4;
2007-04-19;,2;1003,1;19,4;29,9;23,9;18,9;77,9;50;7,6;2,8;
2007-04-20;0;1003,5;19,6;31,9;25;19,6;74;46;5,6;1,9;
2007-04-21;0;1002,5;20,1;32,4;25,8;20,4;73,7;44;6;1,4;
2007-04-22;0;1002;20,8;31,1;24,7;20,6;80,8;53;6,7;2,2;
2007-04-23;0;999,8;19;31,5;24,7;19,4;73,3;40;4,6;1,9;
2007-04-24;0;998,4;19,5;24,8;21,3;20,8;89,6;72;15,6;1,9;
2007-04-25;14;997,3;19,5;22,1;20,4;18,7;94,7;86;6;1,7;
2007-04-26;9,6;999,2;14,7;20,9;16,7;15;88,4;66;12,1;3,1;
2007-04-27;,6;1010,6;7,6;18,4;13,1;8,4;71,9;38;11,3;2,4;
2007-04-28;0;1013,4;10,3;21;14,1;6,5;79,3;57;8,1;2,5;
2007-04-29;,2;1008,6;13,5;24,1;17,1;12,2;81,3;55;6,5;1,7;
2007-04-30;,2;1005;13,6;25,2;17,9;11,3;78,3;45;6,9;2,3;
2007-05-01;,2;1001,3;15,7;25,8;19;12,8;82,6;58;6,1;2,4;
2007-05-02;21,6;1001,5;18,7;21,8;20,1;16;92,2;83;17,1;1,9;
2007-05-03;2,6;1006,8;17,9;22,7;20,2;18,8;87,4;71;10,6;3;
2007-05-04;0;1002,7;17,9;29,6;21,8;16,2;80;53;10,4;2,9;
2007-05-05;0;1000,7;18,7;27,5;22,8;18,1;78,6;59;7,5;2,9;
2007-05-06;0;996,3;18;28,9;22;16,8;79,7;48;12,3;2,3;
2007-05-07;8,8;1001,8;13,4;19,6;15,8;14,5;86,1;63;8,3;2,7;
2007-05-08;0;1008,5;5,5;15,2;10,9;7,4;70,5;46;11,2;3,6;
2007-05-09;0;1015,4;6,1;16,7;10,4;5,1;75,7;56;8,2;2,9;
2007-05-10;0;1014,4;9,9;18,8;12,7;7,4;84,1;61;9,1;2,4;
2007-05-11;0;1008,9;12,6;23,1;16,7;10,8;78,1;53;7,1;2,1;
2007-05-12;,2;1009,4;12,2;21,7;15,8;11,8;81,2;55;6,9;2,7;
2007-05-13;0;1008,3;8,8;14;10,4;7,4;90,5;72;8,4;2,6;
2007-05-14;16;1006,9;12,8;18,5;13,8;9,8;93,9;77;5,2;1,9;
2007-05-15;1,2;1003,8;13,9;22;16,3;11,6;86,8;66;9,7;2,8;
2007-05-16;54,4;999,3;14,9;17,4;15,6;14,5;95,7;85;9,1;2;
2007-05-17;11,4;1005,5;8,6;17,1;13;9,1;76,7;46;4,7;2;
2007-05-18;0;1008,3;8,5;18;11,6;7;82,5;55;5,2;1,5;
2007-05-19;,2;1009,9;7,8;17,4;11,5;5,3;79,7;49;6,5;1,8;
2007-05-20;0;1005;11,8;22,6;15;7,6;82,5;63;6,6;2,9;
2007-05-21;3;998,3;15,8;22,1;17,9;13,2;87,6;70;7;1,7;
2007-05-22;,6;996,6;16,4;20,1;17,1;16,3;96;82;5,1;1,6;
2007-05-23;13,2;1001,1;9,9;16,4;12,4;10,4;85,4;61;11,8;4,3;
2007-05-24;1;1009,8;5,2;14;8,7;5;80,1;52;8,1;3,6;
2007-05-25;,2;1009,6;5,5;16,3;9,4;3,4;79;52;4,7;1,5;
2007-05-26;0;1005,1;7,9;18,2;11,1;3;82,4;55;3,5;1,1;
2007-05-27;,2;1003,9;9,6;18,9;12,7;6,8;83,4;52;5,1;1,2;
2007-05-28;0;1007,2;5,4;13,7;10,2;9,4;73,5;45;10,2;2,9;
2007-05-29;0;1012,1;2;10,8;5,5;2;78,5;60;11,6;4,8;
2007-05-30;0;1015,2;6;13,5;8,5;3,4;84,9;65;6,2;2,1;
2007-05-31;0;1009,2;8,1;17,4;11;5,4;83,6;57;7,3;2,4;
2007-06-01;,2;1001,3;10,8;16,8;13,3;6,9;85,3;70;7,6;1,6;
2007-06-02;0;1004,2;6,1;16,2;11;6,5;74,1;41;10,2;3,7;
2007-06-03;0;1004,5;4,5;18;11,9;7,4;62,4;35;15,4;5;
2007-06-04;0;1006,7;5,1;20,1;12,5;6,5;63;34;7,6;2,4;
2007-06-05;0;1006,4;6,7;19,7;12,5;5,7;70,1;40;5,5;1,6;
2007-06-06;0;1003,8;8,7;20,3;12,8;5;78,3;50;3,7;1,2;
2007-06-07;0;1002,4;10,9;21,6;14,4;7,7;80,5;53;5,1;1,7;
2007-06-08;0;1004,3;11,8;17,8;13,1;10,8;92,3;77;10,3;3,6;
2007-06-09;2,4;999,9;13,8;16,8;14,3;12,2;96,8;93;8,7;3,3;
2007-06-10;52,2;999,9;16,4;17,9;16,9;14,1;96,8;92;14,2;3,3;
2007-06-11;58,6;998,5;15,8;19;16,9;15;93,1;86;10,9;3,3;
2007-06-12;4;999,6;16,8;22,7;17,9;15,2;93,3;73;6,6;3,1;
2007-06-13;4,6;996,9;16,7;18,7;17,5;15,2;95,3;89;12,9;3,2;
2007-06-14;15,6;997,7;16,4;20;17,1;16,3;95,7;91;9,8;2,8;
2007-06-15;null;null;null;null;null;15,1;95;84;18,7;null;
2007-06-16;null;null;null;null;null;null;71,6;58;5,3;null;
2007-06-17;0;1005,5;7,4;14,7;9;5,2;90,1;72;5,8;1,7;
2007-06-18;1,4;1008,3;9,1;14;10,9;7,1;88,8;72;7,7;2,3;
2007-06-19;1,6;1004,3;12;19,3;13,5;8,8;90,5;77;10,7;2,8;
2007-06-20;0;1000,8;16,5;29,9;21,5;11,5;75,1;41;7,2;2,4;
2007-06-21;0;1002,1;16,2;27,8;23,2;19,1;65,4;49;7,3;2,2;
2007-06-22;0;998,8;15,2;28,7;23,1;18,8;63,3;39;11;2,9;
2007-06-23;0;996,8;13,2;26,2;20,6;22,8;65,3;40;12,1;3,4;
2007-06-24;3,6;1010,4;3,8;15,1;10,8;9,5;64,1;30;9,3;3,4;
2007-06-25;0;1014,9;2,1;9,7;5,7;1,8;78,8;47;6;1,9;
2007-06-26;6,4;1009;7,5;9,8;8,3;3,9;95;69;8,4;1,8;
2007-06-27;22,6;1006,9;10,1;11,6;10,6;7,9;97;89;10;3,2;
2007-06-28;1,8;1010,4;9,9;15,9;11,2;9,3;92,3;72;6,5;2,3;
2007-06-29;,2;1010,8;9,3;13,3;9,6;6,3;97,5;86;4,3;1,6;
2007-06-30;,4;1011,5;8,2;11,7;9;6,8;94,8;82;5,7;2,2;
2007-07-01;0;1013,5;7,2;12;8,9;7,7;89,8;76;4;1,2;
2007-07-02;,2;1011,5;7,6;11,1;8,1;6,2;96,7;88;6,1;1,9;
2007-07-03;,2;1005,8;9,4;14,8;9,9;6,8;96,3;85;6,8;2,1;
2007-07-04;0;1000,7;12,6;29;19,5;8,1;67,7;36;9,7;2,1;
2007-07-05;,2;998,9;11,9;28,5;23,5;17;48,5;35;9;2,2;
2007-07-06;0;996,3;12,3;27,5;25,3;20,4;45,7;30;15,3;3,9;
2007-07-07;1,4;997,6;15,1;23,5;16,1;15;94,2;62;9,4;4;
2007-07-08;57;1004,4;10,8;13,1;11,4;10,4;96;91;10,2;2,4;
2007-07-09;3,2;1006,3;11,4;12,7;11,9;10,5;96,5;92;10,6;3,4;
2007-07-10;13,2;1003,9;10,3;12,8;10,7;11,1;97,6;92;12,6;3,9;
2007-07-11;null;null;null;8,5;null;1,4;71,8;53;10,8;null;
2007-07-12;null;null;null;null;null;null;82,1;66;9,6;null;
2007-07-13;1,4;1005,5;9,3;14;10,3;,4;93,6;83;6,6;2,4;
2007-07-14;1,8;1001,9;10,9;15,3;12,4;8,9;90,8;71;15,2;3,9;
2007-07-15;0;1006;4,5;14,4;9,7;5,5;71,6;45;8,7;3,4;
2007-07-16;,2;1005,3;4,8;14,6;7,9;1,7;82,5;52;6,9;1,9;
2007-07-17;0;1001,5;9,4;12,8;9,8;4,5;97;81;7,9;2,1;
2007-07-18;18,6;1002,7;10,3;16,5;12,3;8,5;88,5;64;7,1;2,6;
2007-07-19;,2;1003,8;7,4;19,3;11,9;5,7;77;43;6,4;2,2;
2007-07-20;0;1002,1;9,3;20,9;14,3;7;73,2;51;10,9;2,5;
2007-07-21;0;1001;11;18,3;12,8;6,2;89,5;65;9,1;2,5;
2007-07-22;34;991,7;14,4;19;15,2;7,8;95;85;12,7;3,9;
2007-07-23;13,2;1000,6;2,4;16;9,8;6,1;63,2;29;18,7;5,8;
2007-07-24;0;1003,5;2,2;15,5;9,1;2,5;64;36;7,3;2,3;
2007-07-25;0;1004;3;11,7;7,8;4,8;73,3;47;14;4,5;
2007-07-26;0;1008,7;2,6;15,5;10,2;5;60,2;45;11,9;3,6;
2007-07-27;0;1011,6;4,8;17,5;11,1;5,5;66,2;44;8,8;2,6;
